,Month-Year,Temperature,Rainfall
275,DEC-2002.0,19.87,8.26388888888889
276,JAN-2003.0,18.6,8.733333333333333
277,FEB-2003.0,21.03,35.13055555555556
278,MAR-2003.0,23.62,37.675
279,APR-2003.0,27.29,39.58611111111111
280,MAY-2003.0,28.64,53.230555555555554
281,JUN-2003.0,29.01,224.91111111111113
282,JUL-2003.0,27.53,359.1027777777778
283,AUG-2003.0,27.25,264.3861111111111
284,SEP-2003.0,26.75,182.10833333333332
285,OCT-2003.0,24.92,116.33611111111112
286,NOV-2003.0,22.17,17.791666666666668
287,DEC-2003.0,19.59,15.427777777777777
288,JAN-2004.0,18.83,21.569444444444443
289,FEB-2004.0,21.03,9.427777777777777
290,MAR-2004.0,26.19,13.891666666666667
291,APR-2004.0,27.38,54.88333333333333
292,MAY-2004.0,28.12,118.11111111111111
293,JUN-2004.0,27.94,221.88055555555556
294,JUL-2004.0,27.44,290.9
295,AUG-2004.0,27.16,285.5388888888889
296,SEP-2004.0,26.8,147.8361111111111
297,OCT-2004.0,24.34,105.01111111111112
298,NOV-2004.0,22.43,24.73888888888889
299,DEC-2004.0,19.93,4.919444444444444
300,JAN-2005.0,19.07,30.15555555555555
301,FEB-2005.0,20.51,34.56388888888889
302,MAR-2005.0,24.14,40.99444444444444
303,APR-2005.0,26.62,45.202777777777776
304,MAY-2005.0,28.22,65.05277777777778
305,JUN-2005.0,28.99,201.71944444444443
306,JUL-2005.0,27.34,393.3527777777778
307,AUG-2005.0,27.41,230.80555555555554
308,SEP-2005.0,26.82,237.5861111111111
309,OCT-2005.0,24.84,117.78611111111111
310,NOV-2005.0,21.73,40.25833333333333
311,DEC-2005.0,19.23,18.933333333333334
312,JAN-2006.0,19.96,12.294444444444444
313,FEB-2006.0,23.02,9.341666666666667
314,MAR-2006.0,23.91,34.61388888888889
315,APR-2006.0,26.83,37.06944444444444
316,MAY-2006.0,28.82,122.7611111111111
317,JUN-2006.0,28.13,207.46944444444443
318,JUL-2006.0,27.92,339.3388888888889
319,AUG-2006.0,27.15,305.18055555555554
320,SEP-2006.0,26.42,211.98611111111111
321,OCT-2006.0,25.41,77.23888888888888
322,NOV-2006.0,22.59,38.45
